
LIGAS ENCONTRADAS
======================================================================
ID: 1210 | Super Cup | País: Greece
ID: 1211 | Tipsport Liga | País: Czech-Republic
ID: 1212 | Copa De La Liga Auf | País: Uruguay
ID: 1213 | Kings World Cup Nations | País: World
ID: 1214 | OFC Pro League | País: World
ID: 1215 | Obos Supercup | País: Norway
ID: 1216 | Serie Rio De La Plata | País: World
ID: 1217 | FIFA Women Champions Cup | País: World
ID: 1235 | J2/J3 League | País: Japan
ID: 1219 | Copa Presidente | País: El-Salvador
ID: 1220 | Copa De La Liga | País: Chile
ID: 1222 | FIFA Series | País: World
ID: 1223 | Copa Norte | País: Brazil
ID: 1224 | Copa Sul-Sudeste | País: Brazil
ID: 1225 | Copa Centro-Oeste | País: Brazil
ID: 1226 | Victoria Premier League 2 | País: Australia
ID: 1227 | Premier League Women | País: Saudi-Arabia
ID: 1228 | Ethiopia Cup | País: Ethiopia
ID: 1229 | Liga Women | País: Peru
ID: 1230 | Npl Nsw U20 | País: Australia
ID: 1231 | Federation Cup | País: Nigeria
ID: 1232 | Copa De La Liga | País: Peru
ID: 1233 | Super Cup Women | País: Russia
ID: 1234 | K4 League | País: South-Korea
ID: 1236 | Como Cup | País: World
ID: 1237 | Central American and Caribbean Games | País: World
ID: 1238 | Regionalliga - South | País: Austria
ID: 1239 | Regionalliga - North | País: Austria
ID: 1240 | U19 league | País: Turkey
ID: 1241 | U19 league | País: Serbia
